TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\TARGET_CLASS_ESTest.java, , 
com.iluwatar.singleton.InitializingOnDemandHolderIdiom,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.84375,10,6,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\singleton\InitializingOnDemandHolderIdiom_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\singleton\src\main\java\com\iluwatar\singleton\InitializingOnDemandHolderIdiom.java,file:///C:\Users\disto\gitrepos\java-design-patterns\singleton\src\test\java\com\iluwatar\singleton\InitializingOnDemandHolderIdiomTest.java, 
com.iluwatar.singleton.IvoryTower,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8541666666666666,9,6,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\singleton\IvoryTower_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\singleton\src\main\java\com\iluwatar\singleton\IvoryTower.java,file:///C:\Users\disto\gitrepos\java-design-patterns\singleton\src\test\java\com\iluwatar\singleton\IvoryTowerTest.java, 
com.iluwatar.singleton.ThreadSafeDoubleCheckLocking,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8237179487179487,35,28,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\singleton\ThreadSafeDoubleCheckLocking_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\singleton\src\main\java\com\iluwatar\singleton\ThreadSafeDoubleCheckLocking.java,file:///C:\Users\disto\gitrepos\java-design-patterns\singleton\src\test\java\com\iluwatar\singleton\ThreadSafeDoubleCheckLockingTest.java, 
com.iluwatar.singleton.ThreadSafeLazyLoadedIvoryTower,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8115530303030303,31,24,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\singleton\ThreadSafeLazyLoadedIvoryTower_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\singleton\src\main\java\com\iluwatar\singleton\ThreadSafeLazyLoadedIvoryTower.java,file:///C:\Users\disto\gitrepos\java-design-patterns\singleton\src\test\java\com\iluwatar\singleton\ThreadSafeLazyLoadedIvoryTowerTest.java, 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\spatial-partition\index.html
com.iluwatar.spatialpartition.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8555881159281894,181,166,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\spatialpartition\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\spatial-partition\src\main\java\com\iluwatar\spatialpartition\App.java, , 
com.iluwatar.spatialpartition.Point,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,29,29,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\spatialpartition\Point_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\spatial-partition\src\main\java\com\iluwatar\spatialpartition\Point.java, , 
com.iluwatar.spatialpartition.QuadTree,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8290480427046263,381,355,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\spatialpartition\QuadTree_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\spatial-partition\src\main\java\com\iluwatar\spatialpartition\QuadTree.java,file:///C:\Users\disto\gitrepos\java-design-patterns\spatial-partition\src\test\java\com\iluwatar\spatialpartition\QuadTreeTest.java, 
com.iluwatar.spatialpartition.SpatialPartitionGeneric,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,3,3,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\spatialpartition\SpatialPartitionGeneric_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\spatial-partition\src\main\java\com\iluwatar\spatialpartition\SpatialPartitionGeneric.java, , 
,,,,,,,
com.iluwatar.specification.app.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,56,56,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\specification\app\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\specification\src\main\java\com\iluwatar\specification\app\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\specification\src\test\java\com\iluwatar\specification\app\AppTest.java, 
com.iluwatar.specification.creature.AbstractCreature,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9375,75,68,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\specification\creature\AbstractCreature_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\specification\src\main\java\com\iluwatar\specification\creature\AbstractCreature.java, , 
com.iluwatar.specification.creature.Dragon,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.96875,12,10,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\specification\creature\Dragon_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\specification\src\main\java\com\iluwatar\specification\creature\Dragon.java, , 
com.iluwatar.specification.creature.Goblin,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.96875,12,10,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\specification\creature\Goblin_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\specification\src\main\java\com\iluwatar\specification\creature\Goblin.java, , 
com.iluwatar.specification.creature.KillerBee,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.96875,12,10,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\specification\creature\KillerBee_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\specification\src\main\java\com\iluwatar\specification\creature\KillerBee.java, , 
com.iluwatar.specification.creature.Octopus,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.96875,12,10,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\specification\creature\Octopus_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\specification\src\main\java\com\iluwatar\specification\creature\Octopus.java, , 
com.iluwatar.specification.creature.Shark,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.96875,12,10,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\specification\creature\Shark_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\specification\src\main\java\com\iluwatar\specification\creature\Shark.java, , 
com.iluwatar.specification.creature.Troll,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.96875,12,10,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\specification\creature\Troll_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\specification\src\main\java\com\iluwatar\specification\creature\Troll.java, , 
com.iluwatar.specification.property.Color,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.828125,16,8,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\specification\property\Color_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\specification\src\main\java\com\iluwatar\specification\property\Color.java, , 
com.iluwatar.specification.property.Movement,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.828125,16,8,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\specification\property\Movement_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\specification\src\main\java\com\iluwatar\specification\property\Movement.java, , 
com.iluwatar.specification.property.Size,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.828125,16,8,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\specification\property\Size_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\specification\src\main\java\com\iluwatar\specification\property\Size.java, , 
com.iluwatar.specification.selector.AbstractSelector,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.875,38,37,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\specification\selector\AbstractSelector_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\specification\src\main\java\com\iluwatar\specification\selector\AbstractSelector.java, , 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\state\index.html
com.iluwatar.state.AngryState,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,21,21,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\state\AngryState_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\state\src\main\java\com\iluwatar\state\AngryState.java, , 
com.iluwatar.state.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,16,16,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\state\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\state\src\main\java\com\iluwatar\state\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\state\src\test\java\com\iluwatar\state\AppTest.java, 
com.iluwatar.state.Mammoth,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,38,36,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\state\Mammoth_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\state\src\main\java\com\iluwatar\state\Mammoth.java,file:///C:\Users\disto\gitrepos\java-design-patterns\state\src\test\java\com\iluwatar\state\MammothTest.java, 
com.iluwatar.state.PeacefulState,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,21,21,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\state\PeacefulState_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\state\src\main\java\com\iluwatar\state\PeacefulState.java, , 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\step-builder\index.html
com.iluwatar.stepbuilder.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,45,45,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\stepbuilder\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\step-builder\src\main\java\com\iluwatar\stepbuilder\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\step-builder\src\test\java\com\iluwatar\stepbuilder\AppTest.java, 
com.iluwatar.stepbuilder.Character,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9739583333333334,138,133,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\stepbuilder\Character_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\step-builder\src\main\java\com\iluwatar\stepbuilder\Character.java, , 
com.iluwatar.stepbuilder.CharacterStepBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.23358800226372384,103,8,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\stepbuilder\CharacterStepBuilder_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\step-builder\src\main\java\com\iluwatar\stepbuilder\CharacterStepBuilder.java,file:///C:\Users\disto\gitrepos\java-design-patterns\step-builder\src\test\java\com\iluwatar\stepbuilder\CharacterStepBuilderTest.java, 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\strangler\index.html
com.iluwatar.strangler.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,63,63,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\strangler\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\strangler\src\main\java\com\iluwatar\strangler\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\strangler\src\test\java\com\iluwatar\strangler\AppTest.java, 
com.iluwatar.strangler.OldSource,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9318181818181819,77,77,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\strangler\OldSource_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\strangler\src\main\java\com\iluwatar\strangler\OldSource.java,file:///C:\Users\disto\gitrepos\java-design-patterns\strangler\src\test\java\com\iluwatar\strangler\OldSourceTest.java, 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\strategy\index.html
com.iluwatar.strategy.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,34,34,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\strategy\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\strategy\src\main\java\com\iluwatar\strategy\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\strategy\src\test\java\com\iluwatar\strategy\AppTest.java, 
com.iluwatar.strategy.MeleeStrategy,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,12,12,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\strategy\MeleeStrategy_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\strategy\src\main\java\com\iluwatar\strategy\MeleeStrategy.java, , 
com.iluwatar.strategy.ProjectileStrategy,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,12,12,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\strategy\ProjectileStrategy_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\strategy\src\main\java\com\iluwatar\strategy\ProjectileStrategy.java, , 
com.iluwatar.strategy.SpellStrategy,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,12,12,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\strategy\SpellStrategy_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\strategy\src\main\java\com\iluwatar\strategy\SpellStrategy.java, , 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\subclass-sandbox\index.html
com.iluwatar.subclasssandbox.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,18,18,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\subclasssandbox\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\subclass-sandbox\src\main\java\com\iluwatar\subclasssandbox\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\subclass-sandbox\src\test\java\com\iluwatar\subclasssandbox\AppTest.java, 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\template-method\index.html
com.iluwatar.templatemethod.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,14,14,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\templatemethod\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\template-method\src\main\java\com\iluwatar\templatemethod\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\template-method\src\test\java\com\iluwatar\templatemethod\AppTest.java, 
com.iluwatar.templatemethod.HitAndRunMethod,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,28,26,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\templatemethod\HitAndRunMethod_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\template-method\src\main\java\com\iluwatar\templatemethod\HitAndRunMethod.java,file:///C:\Users\disto\gitrepos\java-design-patterns\template-method\src\test\java\com\iluwatar\templatemethod\HitAndRunMethodTest.java, 
com.iluwatar.templatemethod.StealingMethod,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1.0,13,13,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\templatemethod\StealingMethod_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\template-method\src\main\java\com\iluwatar\templatemethod\StealingMethod.java,file:///C:\Users\disto\gitrepos\java-design-patterns\template-method\src\test\java\com\iluwatar\templatemethod\StealingMethodTest.java, 
com.iluwatar.templatemethod.SubtleMethod,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,28,26,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\templatemethod\SubtleMethod_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\template-method\src\main\java\com\iluwatar\templatemethod\SubtleMethod.java,file:///C:\Users\disto\gitrepos\java-design-patterns\template-method\src\test\java\com\iluwatar\templatemethod\SubtleMethodTest.java, 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\thread-pool\index.html
com.iluwatar.threadpool.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7666666666666666,163,159,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\threadpool\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\thread-pool\src\main\java\com\iluwatar\threadpool\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\thread-pool\src\test\java\com\iluwatar\threadpool\AppTest.java, 
com.iluwatar.threadpool.CoffeeMakingTask,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,21,19,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\threadpool\CoffeeMakingTask_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\thread-pool\src\main\java\com\iluwatar\threadpool\CoffeeMakingTask.java,file:///C:\Users\disto\gitrepos\java-design-patterns\thread-pool\src\test\java\com\iluwatar\threadpool\CoffeeMakingTaskTest.java, 
com.iluwatar.threadpool.PotatoPeelingTask,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9166666666666666,21,19,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\threadpool\PotatoPeelingTask_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\thread-pool\src\main\java\com\iluwatar\threadpool\PotatoPeelingTask.java,file:///C:\Users\disto\gitrepos\java-design-patterns\thread-pool\src\test\java\com\iluwatar\threadpool\PotatoPeelingTaskTest.java, 
com.iluwatar.threadpool.Task,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9444444444444444,52,48,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\threadpool\Task_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\thread-pool\src\main\java\com\iluwatar\threadpool\Task.java,file:///C:\Users\disto\gitrepos\java-design-patterns\thread-pool\src\test\java\com\iluwatar\threadpool\TaskTest.java, 
com.iluwatar.threadpool.Worker,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9097222222222222,18,17,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\threadpool\Worker_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\thread-pool\src\main\java\com\iluwatar\threadpool\Worker.java,file:///C:\Users\disto\gitrepos\java-design-patterns\thread-pool\src\test\java\com\iluwatar\threadpool\WorkerTest.java, 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\throttling\index.html
com.iluwatar.throttling.App,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8296918767507002,62,41,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\throttling\App_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\throttling\src\main\java\com\iluwatar\throttling\App.java,file:///C:\Users\disto\gitrepos\java-design-patterns\throttling\src\test\java\com\iluwatar\throttling\AppTest.java, 
com.iluwatar.throttling.Tenant,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8958333333333334,42,42,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\throttling\Tenant_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\throttling\src\main\java\com\iluwatar\throttling\Tenant.java,file:///C:\Users\disto\gitrepos\java-design-patterns\throttling\src\test\java\com\iluwatar\throttling\TenantTest.java, 
com.iluwatar.throttling.timer.ThrottleTimerImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.84375,29,26,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\evosuite-tests\com\iluwatar\throttling\timer\ThrottleTimerImpl_ESTest.java,file:///C:\Users\disto\gitrepos\java-design-patterns\throttling\src\main\java\com\iluwatar\throttling\timer\ThrottleTimerImpl.java, , 
,,,,,,,,file:///C:\Users\disto\gitrepos\EvoSuiteTrial\jacoco_result\java-design-patterns\tls\index.html
